Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Test Engineer,2025-08-23,https://jobright.ai/jobs/info/688e01f9e5cead4afd45b723?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",SAIC,10000+,"Information Technology,Security",$160K-$200K /yr,"1. Active TS/SCI with Polygraph
2. Proficiency in programming languages such as Python, Java, C++, etc.
3. Experience with testing tools and frameworks (e.g., Selenium, Junit, TestNG).
4. Experience with automated test script execution and management.
5. Knowledge of performance optimization techniques for test scripts.
...",no,yes
Engineering Manager,2025-08-23,https://jobright.ai/jobs/info/688d4be81808534a89cc26cc?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,FreeWill,101-250,"Non Profit,Social",$155K-$175K /yr,"1. Has 1-2 years of experience as an engineering manager or tech-lead with direct reports
2. Has strong experience as a player-coach. This role will be 75% people management and 25% hands on code delivery alongside the team
3. Recent, hands-on technical experience so that when the team faces complex challenges, they trust you to provide clear guidance when needed
4. Brings expert-level knowledge in our stack with strong opinions on architecture, performance, and scalability
5. Mentors engineers in technical depth and career development with a focus on coaching
...",no,
"Software Engineer, Android",2025-08-23,https://jobright.ai/jobs/info/68a9bf7bd627244576e3b7d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
"Software Engineer, Fullstack",2025-08-23,https://jobright.ai/jobs/info/68a9bef6758f2e4ac3ffb445?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
San Francisco, CA
Seattle, WA
United States",Pinterest,1001-5000,"Internet,Social Bookmarking",$146K-$259K /yr,"1. Bachelor’s degree in Computer Science, a related field or equivalent experience.
2. 1+ year of industry full-stack development experience, building consumer or business facing products
3. Proficiency in one or more common backend and frontend tech stacks: e.g. Javascript, React, API, storage, caching and data processing.
4. Experience in following best practices in writing reliable and maintainable code that may be used by many other engineers
5. Ability to keep up-to-date with new technologies to understand what should be incorporated
...",no,
Software Engineer I- Ad Demand,2025-08-23,https://jobright.ai/jobs/info/681c224c93e9552811884014?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$127100-$185000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Dev Engineer II - AMZ24284.1,2025-08-23,https://jobright.ai/jobs/info/6854a7665b979ccfb6700aef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Engineer I,2025-08-23,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
Associate Gameplay Engineer,2025-08-23,https://jobright.ai/jobs/info/688db8c2cdbd821a3663e70d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"El Segundo, CA",Nexon America,5001-10000,"Gaming,Information Technology",$40-$53 /hr,"1. 1+ years of experience as a software engineer in the online game development, or a related field
2. Bachelor’s degree in Computer Science/Engineering, or equivalent experience
3. Proficient in C++ language
4. Excellent problem-solving skills and ability to work under tight deadlines
5. Excellent communication and cross-functional collaboration skills",not sure,
"Software Engineer, New Grad (2025)",2025-08-23,https://jobright.ai/jobs/info/68a90c2ad627244576e37023?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Harvey,251-500,"Artificial Intelligence (AI),Information Technology",$165000-$165000 /yr,"1. BS in Computer Science or related degree, graduation Spring 2025 - Fall 2025
2. Applicants must currently reside in the San Francisco Bay Area and be able to commute to our San Francisco office. Relocation is not available for this role.
3. Strong programming fundamentals in one or more languages
4. Experience from previous software engineering internships
5. Interest in building highly intuitive, product-focused software
...",not sure,yes
"Software Engineer, New Grad (2026)",2025-08-23,https://jobright.ai/jobs/info/688d345f1808534a89cc1dc1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Sentry,251-500,"Application Performance Management,Developer Tools",$135K-$145K /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
Embedded Software Engineers (Associate/Experienced/Senior),2025-08-23,https://jobright.ai/jobs/info/68a34145403ad4363b1bf97b?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA",Boeing,1001-5000,"Aerospace,Industrial",$141950-$192050 /yr,"1. Ability to obtain a DoD Secret US Security Clearance (Pre-Start), for which the US Government requires US Citizenship.
2. 1+ years of experience with embedded real-time software development
3. 1+ years of experience with C/C++ coding or java/python script development
4. 1+ years of experience working with real-time operating systems (RTOS)
5. 1+ years of experience with automating software builds, unit tests, integration tests, deployment, and installations using a DevOps tool chain using Artifactory and/or Gitlab",no,
"Information Technology Specialist 2 (Programming) (NY HELPS), Box Info Tech Spec 2 (Prog)",2025-08-23,https://jobright.ai/jobs/info/68375ef67e434f9491b8e0ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. Develop and maintain IT solutions and web applications written in Java, SQL, Javascript/VueJS, PL/SQL, HTML, and CSS/SASS.
2. Collaborate with program office and IT staff to understand, document, and implement business requirements.
3. Design, maintain, and modify Oracle SQL databases to support web applications.
4. Ensure all code has unit and integration testing in place prior to deployment.
5. Identify and troubleshoot problems and subsequently offer and implement necessary solutions.
...",not sure,
"Solution Engineer, Enterprise Acquisition - New York/New Jersey Region (All Levels)",2025-08-23,https://jobright.ai/jobs/info/689ed4c079a9f966625518ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$156K-$289K /yr,"1. Outstanding presenting skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos.
2. Broad range of experience within large-scale Database and/or Data Warehouse technology, ETL, analytics and cloud technologies
3. Hands-on expertise with SQL and SQL analytics
4. Ability to connect a customer’s specific business problems and Snowflake’s solutions",not sure,
Software Engineer,2025-08-23,https://jobright.ai/jobs/info/688d4aef27f9022553c0a892?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Annapolis Junction, MD
Alexandria, VA
Chantilly, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$69K-$158K /yr,"1. Experience designing, modifying, developing, writing, and implementing software programming applications using Agile methods
2. Experience in software development with basic programming languages, technologies, tools, or web development stacks
3. Experience with extreme programming, software engineering, product management, and software products
4. Experience writing source code for new applications or generating and enhancing code samples for existing applications
5. Experience using back-end and front-end languages to develop complete solutions
...",no,
Software Developer,2025-08-23,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities
2. Excellent analytical, mathematical, and software design skills
3. Extensive software development experience
4. Top students in their programs",not sure,
Quality Assurance Engineer,2025-08-23,https://jobright.ai/jobs/info/68a80e47758f2e4ac3ff060e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kilgore, TX",Communications & Power Industries (CPI),1001-5000,"Electronics,Manufacturing",$70K-$75K /yr,"1. Bachelor’s degree in Engineering, Quality, or related field (or equivalent experience).
2. 1-3 years of experience in quality assurance or quality engineering, preferably in antenna, RF, electronics, or aerospace manufacturing.
3. Knowledge of ISO 9001, AS9100, or similar quality systems.
4. Proficiency with inspection tools, statistical process control (SPC), and quality software.
5. Knowledge of failure analysis, FMEA, and corrective action systems.
...",no,
IT Software Engineer I,2025-08-23,https://jobright.ai/jobs/info/68a9751d6acf96396f727dc9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boise, ID",State of Idaho,1001-5000,,,"1. Good knowledge of multiple programming languages and software development tool suites (Typically gained by one college or vocational-level course directly related to one programming language and software development tool suites AND 6 months of work experience using programming languages and software development tools OR one year of work experience using programming languages and software development tools)
2. Good knowledge of software development processes and software testing practices (Typically gained by valid IT certification in software testing and development OR at least 1 year of work experience testing and developing software)
3. Experience creating, interpreting and documenting user requirements (Typically gained by at least 1 year of work experience creating, interpreting, and documenting user requirements on at least 1 development project)
4. Experience testing and deploying production systems (Typically gained by at least 1 year of work experience testing and deploying systems)",not sure,
Salesforce Developer,2025-08-23,https://jobright.ai/jobs/info/68a973fb758f2e4ac3ffa43b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA","Veracyte, Inc.",501-1000,"Biotechnology,Health Care",$117K-$146K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or related field.
2. 1–4 years of software development experience (including internships or academic projects).
3. Proficiency in at least one programming language (e.g., Java, Python, or JavaScript).
4. Familiarity with Salesforce development (Apex, Visualforce, or Lightning) through coursework, internships, or junior roles.
5. Understanding of object-oriented programming, version control (Git), and Agile methodologies.
...",not sure,
Salesforce Developer,2025-08-23,https://jobright.ai/jobs/info/68a96dad758f2e4ac3ff98d3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Veracyte, Inc.",501-1000,"Biotechnology,Health Care","$117,000-$146,000 /yr","1. Bachelor’s degree in Computer Science, Software Engineering, or related field.
2. 1–4 years of software development experience (including internships or academic projects).
3. Proficiency in at least one programming language (e.g., Java, Python, or JavaScript).
4. Familiarity with Salesforce development (Apex, Visualforce, or Lightning) through coursework, internships, or junior roles.
5. Understanding of object-oriented programming, version control (Git), and Agile methodologies.
...",not sure,
Junior .NET Developer,2025-08-22,https://jobright.ai/jobs/info/68a97fbad627244576e3ad91?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,OM Group,5001-10000,"Advanced Materials,Industrial",$75K-$95K /yr,"1. 1–3 years experience
2. BS or AA degree
3. Security+ within 90 days of start
4. Secret clearance",no,
Programmer Analyst - Marketing Analytics CO082125CL,2025-08-22,https://jobright.ai/jobs/info/68a8de306acf96396f723756?utm_source=1100&utm_campaign=Software Engineering,On Site,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Work experience a plus
3. Direct Marketing experience or knowledge a plus
4. Certifications/Technical training are a plus
5. SQL
...",no,
Junior .NET Software Developer,2025-08-22,https://jobright.ai/jobs/info/68a98471d627244576e3aeda?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sterling, VA",Laansu Incorporated,11-50,"Consulting,Information Technology",$75K-$95K /yr,"1. Bachelor's Degree in Computer Science (CS) or related field or a combination of education and experience.
2. 0-3 years of work experience in software development or related field.
3. 1+ years of writing object-oriented code in C#, C++, Java or other programming languages.
4. 2+ years of designing objects in relational databases (tables, views, stored procedures, indexes, and queries).
5. Hands-on experience with Microsoft SQL Server or other database technologies.
...",no,yes
Full Stack Software Engineer 1 (Remote),2025-08-22,https://jobright.ai/jobs/info/68a952ee6acf96396f72637e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Las Vegas, NV",IMEG,1001-5000,"Consulting,Information Technology",$100K-$150K /yr,"1. Bachelor’s degree in Computer Science, CIS preferred or equivalent of 1 - 3 years’ of experience in a related field required.
2. Knowledge of basic coding languages including C#, HTML5, and JavaScript.
3. Basic programming experience.
4. Knowledge of databases and operating systems.
5. Good working knowledge of email systems and Microsoft Office software.
...",not sure,
Quality Assurance IT Inspector,2025-08-22,https://jobright.ai/jobs/info/68a94f78758f2e4ac3ff8b3a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover Park, IL",Insight,10000+,"Cloud Computing,Consumer Software",$20-$20 /hr,"1. Conduct quality assurance inspections and tests to ensure products meet established criteria across production, logistics, and warehouse environments.
2. Perform incoming, in-process, and final inspections of products and materials.
3. Review and verify technical documentation, including Certificates of Conformity (CFC), packing slips, and inspection checklists.
4. Conduct source inspections and ensure photo documentation aligns with client requirements.
5. Perform visual inspections for damage, defects, or signs of improper handling.
...",not sure,
"Full Stack Software Engineer, Security (Starlink)",2025-08-22,https://jobright.ai/jobs/info/68a94dd1d627244576e38def?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$130K-$155K /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of professional experience; OR 3+ years of professional experience building software in lieu of a degree (internship experience is applicable)
2. Develop secure, well-architected, responsive, and performant full-stack web applications using .NET Core microservices in Kubernetes with a React and Angular frontend
3. Develop highly reliable, available, maintainable, and scalable software systems
4. Deliver expert level Typescript, HTML, and CSS for modern browsers
5. Identify and address security vulnerabilities in our applications and infrastructure
...",no,
Software Engineer - In-Office,2025-08-22,https://jobright.ai/jobs/info/68aa293d6acf96396f729b72?utm_source=1100&utm_campaign=Software Engineering,On Site,"South Jordan, UT",Western AgCredit,51-100,"Banking,Finance",$78K-$95K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field (3 years of equivalent professional experience may be substituted).
2. Proven experience in software development with a strong command of C# and JavaScript.
3. Experience with software development methodologies such as Agile/Scrum.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication and teamwork skills.
...",not sure,
SAP IWM/EWM Functional Analyst,2025-08-22,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f4f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. Active Secret Clearance required
5. Must be local to St. Louis and willing to work onsite 5 days per week, willing to relocate to St. Louis or willing to travel 100% to St. Louis",no,
Technology Developer Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a95c59d627244576e39303?utm_source=1100&utm_campaign=Software Engineering,On Site,"Whippany, NJ",Barclays Bank Delaware,10000+,"Banking,Credit Cards",$100K-$110K /yr,"1. Undergraduate or masters student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Ability to code in at least one language
4. Currently authorized to work in the United States on a full-time basis",no,yes
Software Engineer I (4604),2025-08-22,https://jobright.ai/jobs/info/68a91f5fd627244576e37b03?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SMX,1001-5000,"Analytics,Cloud Computing",$73K-$122K /yr,"1. Clearance Required: Secret
2. Bachelor’s degree in Computer Science or related field required
3. + 4 additional years of related experience may be substituted for the degree requirement
4. 0-10 years of relevant experience
5. Knowledge of, and experience employing, the software development life cycle
...",no,yes
Software Engineer-COBRA,2025-08-22,https://jobright.ai/jobs/info/688bbb201808534a89cb5666?utm_source=1100&utm_campaign=Software Engineering,On Site,"Crane, IN","Mission Technologies, a division of HII",5001-10000,,$57K-$81K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Must Possess an active Secret clearance
3. Ability to analyze system requirements and develop engineering specifications
4. Experience collaborating with multidisciplinary teams across engineering lifecycle phases
5. Strong problem-solving skills and attention to detail in technical documentation",no,yes
Associate Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68abce62d627244576e40fce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilmington, NC",nCino,1001-5000,"Banking,Finance",$74K-$122K /yr,"1. Bachelor’s Degree in Computer Science, Engineering or a related field or a combination of education and practical experience
2. Demonstrated knowledge in at least one programming language
3. General knowledge of software design principles and development tools
4. Dedication to quality and continuous improvement
5. Knowledge of code versioning tools, such as Git
...",not sure,
Software Engineer (L4)- Open Connect Control Plane,2025-08-22,https://jobright.ai/jobs/info/68a92293758f2e4ac3ff78a9?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Netflix,5001-10000,"Digital Entertainment,Media and Entertainment",$170K-$720K /yr,"1. 1-3 years of software development (ideally with strong experience in Java)
2. Experience building and operating business-critical systems at scale.
3. Prioritizes best practices in software development and avoids cutting corners.
4. Thrives in ambiguous environments and adapts to change with confidence.
5. Demonstrates curiosity and a genuine interest in understanding the domain they work in.
...",not sure,
Full Stack Developer,2025-08-22,https://jobright.ai/jobs/info/689d8ca0faa4e875e8271419?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$67K-$133K /yr,"1. Bachelor’s Degree in Computer Science (or related engineering discipline) and/or equivalent training & work experience.
2. 1-2+ years of professional software development experience in an Agile environment, including internships.
3. Full stack software development experience in any of the following: Go, React, Node, Javascript, HTML, CSS and JSX.
4. Strong Computer Science fundamentals and experience with software development.
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
"Graduate Software Engineer (Redwood City, CA)",2025-08-22,https://jobright.ai/jobs/info/68a91631758f2e4ac3ff73ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redwood City, CA",Anomali,251-500,,$90000-$140000 /yr,"1. BSc/BEng/MSc in Computer Science or relevant Engineering discipline
2. Proficient with Python, Java, C/C++ or another modern OOP language used for scalable distributed system backend development
3. Experience with relational databases such as PostgreSQL, cache such as Redis
4. Creative, Innovative and unlimited thinkers: Please include experience that highlights this. How will you help us be on the cutting edge tomorrow?
5. This is a hybrid opportunity at our Redwood City, CA office location. Relocation assistance is not provided. Full remote is not an option. We value collaboration on-site.",not sure,
REMOTE Jr Java Developer- ACTIVE SECRET CLEARANCE REQUIRED,2025-08-22,https://jobright.ai/jobs/info/68a914cc758f2e4ac3ff72c2?utm_source=1100&utm_campaign=Software Engineering,Remote,"McLean, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$105K-$110K /yr,"1. 1–3 years of experience in Java development (academic or professional)
2. Familiarity with Spring Boot, RESTful APIs, and web services
3. Exposure to front-end technologies such as HTML, CSS, JavaScript, and modern frameworks
4. Basic understanding of SQL and relational databases (e.g., MySQL, PostgreSQL)
5. Experience using Git or other version control systems
...",no,
Junior .NET Developer,2025-08-22,https://jobright.ai/jobs/info/68a97578758f2e4ac3ffa5e5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Illinois, United States",OM GROUP INC.,51-100,"Analytics,Cloud Data Services",$75K-$95K /yr,"1. 1–3 years experience
2. BS or AA degree
3. Security+ within 90 days of start
4. Secret clearance",no,
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a911a9d627244576e3738a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$131K /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Analyst/Associate – End User Computing (EUC) Developer,2025-08-22,https://jobright.ai/jobs/info/68a91179758f2e4ac3ff720d?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",MUFG,10000+,,$85K-$137K /yr,"1. Bachelor’s degree in Information Systems, Engineering, Computer Science, or a related field (or equivalent experience).
2. Proficiency in Microsoft Excel (including VBA), Access, and PowerApps.
3. Familiarity with Power Automate and Power BI is a plus.
4. Familiarity with programing with Python.
5. Strong analytical and problem-solving skills.
...",not sure,
SwiftUI Framework Engineer,2025-08-22,https://jobright.ai/jobs/info/68a9115c758f2e4ac3ff71f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$126800-$190900 /yr,"1. Programming fundamentals with experience in Swift, Objective-C, or C++ (from coursework, projects, internships, or research)
2. Clear communication skills and the ability to collaborate and explain technical ideas
3. Growth mindset: eager to learn, seek feedback, and iterate
4. Some exposure to app development, UI frameworks, or platform concepts (class projects or personal apps are great)",not sure,
"Full Stack Software Engineer, Security (Starlink)",2025-08-22,https://jobright.ai/jobs/info/68a910d76acf96396f7248cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$130000-$155000 /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of professional experience; OR 3+ years of professional experience building software in lieu of a degree (internship experience is applicable)
2. Develop secure, well-architected, responsive, and performant full-stack web applications using .NET Core microservices in Kubernetes with a React and Angular frontend
3. Develop highly reliable, available, maintainable, and scalable software systems
4. Deliver expert level Typescript, HTML, and CSS for modern browsers
5. Identify and address security vulnerabilities in our applications and infrastructure
...",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a90e4dd627244576e3726b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$101K-$160K /yr,"1. BS or MS in CS/CE/EE is required
2. 1+ years of relevant work experience preferred
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
"Software Engineer, Fullstack",2025-08-22,https://jobright.ai/jobs/info/68a90d6ad627244576e3711f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA, US",Pinterest Engineering,1001-5000,,"$145,700-$258,700 /yr","1. Bachelor’s degree in Computer Science, a related field or equivalent experience.
2. 1+ year of industry full-stack development experience, building consumer or business facing products
3. Proficiency in one or more common backend and frontend tech stacks: e.g. Javascript, React, API, storage, caching and data processing.
4. Experience in following best practices in writing reliable and maintainable code that may be used by many other engineers
5. Ability to keep up-to-date with new technologies to understand what should be incorporated
...",no,
Junior Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a92d65758f2e4ac3ff7ca0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peterson Energy Logistics,1001-5000,"Energy,Logistics",$71K-$120K /yr,"1. Active DoD Security Clearance
2. Bachelor’s degree in computer science or related discipline from an accredited college or university
3. Java
4. Some source code version management tool (e.g. Git)
5. Ability to communicate and work within a team",no,
"Software Engineer II, Applications",2025-08-22,https://jobright.ai/jobs/info/68a8ff21758f2e4ac3ff6907?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$1300-$1300 /yr,"1. BS or MS in Computer Science or applicable engineering discipline
2. 1-3 years of demonstrated experience in software development for complex function-based software that interacts with sensor inputs, control loops and redundancy
3. Demonstrated proficiency with OO C++ and/or Python production level coding
4. Curiosity to gain subject matter expertise in specific functional areas while keeping aware of the larger landscape of customer use case and value
5. Excellent technical and analytical skills
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a93c466acf96396f725a90?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Fargo, ND
Atlanta, GA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
3. Demonstrated understanding of object-oriented programming and design, algorithms, database concepts and performance, NoSQL technologies, and microservice architecture.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a91f01d627244576e37ac8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic Healthcare,251-500,,$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8f9c2d627244576e36b05?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$101K-$160K /yr,"1. BS or MS in CS/CE/EE is required
2. 1+ years of relevant work experience preferred
3. Strong understanding of cloud platforms (AWS, Azure, or Google Cloud)
4. Experience testing RESTful APIs, web applications, and microservices.
5. Familiarity with containers (Docker) and orchestration (Kubernetes).
...",not sure,
Software Engineer,2025-08-22,https://jobright.ai/jobs/info/68a91ad76acf96396f724cf6?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks.
...",no,
Software Engineer I (4604),2025-08-22,https://jobright.ai/jobs/info/68a8ef09d627244576e3674d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",SMX,1001-5000,"Analytics,Cloud Computing",$73100-$121800 /yr,"1. Clearance Required: Secret
2. Bachelor’s degree in Computer Science or related field required
3. 4 additional years of related experience may be substituted for the degree requirement
4. 0-10 years of relevant experience
5. Knowledge of, and experience employing, the software development life cycle
...",no,yes
Test Engineer,2025-08-22,https://jobright.ai/jobs/info/6881883d16ea5743a3739d0c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance","$69,200-$124,200 /yr","1. Prior testing experience
2. Experience working with Linux/Unix based operating systems
3. Basic understanding of bash scripting and programming
4. Basic understanding of networking and operating systems (HTTP, TCP/IP)
5. Experience with Git and/or GitLab as well as VMWare or KVM
...",no,
